07:50:55 31/03/2020;0.5712;;;;;;;
07:51:15 01/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
07:52:14 02/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
07:53:05 03/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
07:53:36 04/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
07:54:34 05/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
07:54:58 06/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
07:54:59 07/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
17:43:57 07/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
17:44:44 08/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
17:45:12 09/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
17:45:41 10/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
04:09:28 11/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
04:09:51 12/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
04:10:41 13/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
04:11:02 14/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
04:11:44 15/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
04:12:00 16/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
14:33:56 16/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
14:34:42 17/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
14:35:04 18/04/2020;0.5712;0.5720000000000004;1.0;1.1541230437002805;0.5720000000000004;12.0;0.5720000000000004;12.0
